security_code,issuer_name,security_id,security_name,status,group,face_value,isin,sub_industry,market_cap(in cr)
544002,Vivaa Tradecom Limited,VIVAA,Vivaa Tradecom Ltd,Active,M,10,INE0PA601017,Trading - Textile Products,14.57
500159,Metroglobal Limited,METROGLOBL,Metroglobal Limited,Active,X,10,INE085D01033,Trading & Distributors,176.87
500236,Kanel Industries Limited,KANELIND,Kanel Industries Limited,Active,XT,10,INE252C01015,Trading & Distributors,2.45
500278,Mideast (India) Ltd.,MIDESTI-B,MIDEAST (INDIA) LTD.,Delisted,P,10,INE844X01015,Trading & Distributors,
500317,Oswal Agro Mills Ltd.,OSWALAGRO,OSWAL AGRO MILLS LTD.,Active,B,10,INE142A01012,Trading & Distributors,600.57
500370,Salora International Limited,SALORAINTL,SALORA INTERNATIONAL LTD.,Active,XT,10,INE924A01013,Trading & Distributors,54.16
501111,Gold Rock Investments Ltd.,ZGOLDINV,GOLD ROCK INVESTMENTS LTD.,Active,XT,10,INE598F01014,Trading & Distributors,0.87
501314,PRISMX GLOBAL VENTURES LIMITED,PRISMX,Prismx Global Ventures Ltd,Active,X,1,INE286N01028,Trading & Distributors,57.52
501430,Bombay Cycle & Motor Agency Ltd.,BOMBCYC,BOMBAY CYCLE & MOTOR AGENCY LTD.,Active,X,10,INE691K01017,Trading & Distributors,77.2
501477,Muller & Phipps (India) Ltd.,MULLER,MULLER & PHIPPS (INDIA) LTD.,Active,X,10,INE003F01015,Trading & Distributors,18.75
501479,SPRINGFORM TECHNOLOGY LIMITED,SFTL,Springform Technology Ltd,Active,P,10,INE02ZA01012,Trading & Distributors,
503772,Modella Woollens Ltd.,MODWOOL,MODELLA WOOLLENS LTD.,Active,X,10,INE380D01012,Trading & Distributors,5.92
504256,Deltron Ltd,DELTRON,DELTRON LTD.,Suspended,P,10,INE272R01011,Trading & Distributors,2.99
504335,PAZEL INTERNATIONAL LIMITED,PAZEL,Pazel International Ltd,Delisted,Z,1,INE040N01029,Trading & Distributors,9.51
504336,Indtradeco Ltd.,INTRA,INDTRADECO LTD.,Delisted,XT,1,INE853B01020,Trading & Distributors,7.6
504369,Grandma Trading & Agencies Ltd.,GRANDMA,GRANDMA TRADING & AGENCIES LTD.,Active,X,1,INE927M01029,Trading & Distributors,45.97
504378,Nyssa Corporation Limited,NYSSACORP,Nyssa Corporation Limited,Active,X,1,INE812K01027,Trading & Distributors,21
505523,Maharashtra Corporation Ltd.,MAHACORP,MAHARASHTRA CORPORATION LTD.,Active,XT,1,INE272E01027,Trading & Distributors,51.53
506120,Alna Trading & Exports Ltd.,ALNATRD,ALNA TRADING & EXPORTS LTD.,Active,P,10,INE07I701011,Trading & Distributors,0.58
506178,VELOX INDUSTRIES LIMITED,VELOXIND,Velox Industries Ltd,Active,XT,10,INE092P01017,Trading & Distributors,13.56
506196,Viksit Engineering Ltd,VIKSHEN,VIKSIT ENGINEERING LTD.,Active,XT,10,INE965V01012,Trading & Distributors,0.11
506906,Saptak Chem And Business Limited,SCBL,Saptak Chem And Business Ltd,Active,X,10,INE467X01015,Trading & Distributors,3.7
507530,THAKKERS GROUP LIMITED,THAKKERS,Thakkers Group Ltd,Active,X,10,INE04VT01017,Trading & Distributors,2.87
508982,Linkson International Limited,LINKSONI,LINKSON INTERNATIONAL LTD.,Suspended,Z,5,INE996E01021,Trading & Distributors,29.97
509472,Cravatex Ltd.,CRAVATEX,CRAVATEX LTD.,Active,X,10,INE145E01017,Trading & Distributors,105.18
511048,Kusam Electrical Industies Ltd.,KUSUMEL,KUSAM ELECTRICAL INDUSTRIES LTD.,Active,XT,10,INE175Q01018,Trading & Distributors,0.12
511064,Aplaya Creations Limited,APLAYA,Aplaya Creations Ltd,Delisted,Z,1,INE099M01027,Trading & Distributors,5.75
511082,Maa Jagdambe Tradelinks Limited,MAAJTL,Maa Jagdambe Tradelinks Limited,Suspended,XT,2,INE403N01029,Trading & Distributors,552.5
511601,Yash Management & Satellite Ltd.,YASHMGM,YASH MANAGEMENT & SATELLITE LTD.,Active,X,10,INE216B01012,Trading & Distributors,24.79
511618,JIK Industries Ltd,JIKIND,JIK INDUSTRIES LTD.,Suspended,Z,10,INE026B01049,Trading & Distributors,3.93
512011,Tea Time Ltd.,TEATIME,TEA TIME LTD.,Delisted,P,10,INE237U01018,Trading & Distributors,
512026,PH Trading Ltd.,PHTRADING,PH TRADING LTD.,Active,Z,10,INE603D01017,Trading & Distributors,0.09
512038,TCC CONCEPT LIMITED,TCC,TCC Concept Ltd,Active,XT,10,INE887D01016,Trading & Distributors,1251.55
512063,WARDWIZARD HEALTHCARE LIMITED,WARDHEALTH,Wardwizard Healthcare Ltd,Active,P,10,INE048E01013,Trading & Distributors,0.44
512067,Vishvjyoti Trading Ltd.,VISJYTR,VISHVJYOTI TRADING LTD.,Delisted,XT,1,INE025N01020,Trading & Distributors,249.26
512097,Saianand Commercial Limited,SAICOM,Saianand Commercial Limited,Active,X,1,INE092G01024,Trading & Distributors,15.45
512109,Aviva Industries Limited,AVIVA,AVIVA INDUSTRIES LTD.,Suspended,XT,10,INE461H01011,Trading & Distributors,3.59
512115,Rose Merc.Limited,ROSEMER,ROSE MERC.LTD.,Active,XT,10,INE649C01012,Trading & Distributors,69.38
512131,Signet Industries Limited,SIGIND,Signet Industries Limited,Active,B,10,INE529F01035,Trading & Distributors,258.87
512153,M LAKHAMSI INDUSTRIES LIMITED,MLINDLTD,M Lakhamsi Industries Ltd,Active,XT,10,INE808W01012,Trading & Distributors,2.12
512213,Classic Electricals Ltd.,CLASELE,CLASSIC ELECTRICALS LTD.,Active,XT,10,INE02BR01017,Trading & Distributors,2.3
512229,Veritas (India) Limited,VERITAS,VERITAS (INDIA) LTD.,Active,XT,1,INE379J01029,Trading & Distributors,3103.93
512255,S P Investrade (India) Limited,SPINVEST,S P Investrade (India) Ltd,Delisted,P,10,INE869O01011,Trading & Distributors,
512261,Bajaj Global Ltd,BAJGLOB,BAJAJ GLOBAL LTD.,Active,XT,10,INE553H01015,Trading & Distributors,
512301,Chambal Breweries & Distilleries Li,CHMBBRW,CHAMBAL BREWERIES & DISTILLERIES LTD.,Active,XT,10,INE417N01011,Trading & Distributors,6.76
512337,Mahashree Trading Ltd.,MAHSHRE,MAHASHREE TRADING LTD.,Suspended,ZP,10,INE924T01013,Trading & Distributors,0.58
512344,Aravali Securities & Finance Ltd.,ARAVALIS,ARAVALI SECURITIES & FINANCE LTD.,Active,XT,10,INE068C01015,Trading & Distributors,9.64
512355,Anukaran Commercial Enterprises Lt,ZANUKCOM,ANUKARAN COMMERCIAL ENTERPRISES LTD.,Delisted,XT,1,INE090G01028,Trading & Distributors,5.42
512359,Sword-Edge Commercials Limited,SWORDEDGE,Sword-Edge Commercials Limited,Suspended,XT,1,INE093G01022,Trading & Distributors,6.95
512369,Ennore Coke Limited,ENNORE,ENNORE COKE LTD.,Suspended,XT,10,INE755H01016,Trading & Distributors,3.18
512425,Nirav Commercials Ltd.,NIRAVCOM,NIRAV COMMERCIALS LTD.,Active,X,10,INE242B01018,Trading & Distributors,24.6
512433,Asutosh Enterprise Ltd.,ASUTENT,ASUTOSH ENTERPRISES LTD.,Active,P,10,INE508W01018,Trading & Distributors,
512443,Ganon Products Limited,GANONPRO,Ganon Products Ltd,Active,XT,10,INE162L01017,Trading & Distributors,5.55
512485,Dhanlaxmi Cotex Ltd.,DHANCOT,DHANLAXMI COTEX LTD.,Active,X,10,INE977F01010,Trading & Distributors,32.88
512522,Neptune Exports Ltd.,NEPTEXP,NEPTUNE EXPORTS LTD.,Delisted,P,10,INE066X01015,Trading & Distributors,
512531,State Trading Corporation of India,STCINDIA,STATE TRADING CORPORATION OF INDIA LTD.,Active,B,10,INE655A01013,Trading & Distributors,849.6
512565,NEELKANTH LIMITED,NEELKANTH,Neelkanth Ltd-$,Active,X,10,INE581D01015,Trading & Distributors,13.92
512589,Sita Enterprises LTD.,SITAENT,SITA ENTERPRISES LTD.,Active,X,10,INE579D01019,Trading & Distributors,12.11
512591,Pulsar International Limited,PULSRIN,PULSAR INTERNATIONAL LTD.,Active,X,1,INE183U01022,Trading & Distributors,75.22
512600,ASTAL LABORATORIES LIMITED,ASTALLTD,Astal Laboratories Ltd,Suspended,XT,10,INE307N01014,Trading & Distributors,44.29
512624,Regent Enterprises Limited,REGENTRP,Regent Enterprises Ltd,Active,X,10,INE769D01016,Trading & Distributors,14.59
513012,Jeet Machine Tools Ltd.,ZJEETMAC,JEET MACHINE TOOLS LTD.,Suspended,Z,10,INE987E01012,Trading & Distributors,0.13
513377,MMTC Ltd.,MMTC,MMTC LTD.,Active,A,1,INE123F01029,Trading & Distributors,11445
514060,MARKOBENZ VENTURES LIMITED,MARKOBENZ,Markobenz Ventures Ltd,Active,XT,10,INE229N01010,Trading & Distributors,48
514223,Ramgopal Polytex Ltd,RAMGOPOLY,RAMGOPAL POLYTEX LTD.,Active,X,10,INE410D01017,Trading & Distributors,7.26
514236,TTL ENTERPRISES LIMITED,TTLEL,TTL Enterprises Ltd,Active,XT,10,INE664X01025,Trading & Distributors,
514282,Uniworth International ltd.,UNIIN,UNIWORTH INTERNATIONAL LTD.,Suspended,P,10,INE760D01015,Trading & Distributors,
514306,Garlon Polyfab Industries Ltd.,GARLNIN,GARLON POLYFAB INDUSTRIES LTD.,Suspended,P,10,INE875E01019,Trading & Distributors,1.53
514378,Yarn Syndicate Ltd.,YARNSYN,YARN SYNDICATE LTD.,Active,X,10,INE564C01013,Trading & Distributors,80.48
514400,Garware Synthetics Ltd.,GARWSYN,GARWARE SYNTHETICS LTD.,Active,X,10,INE340D01016,Trading & Distributors,11.52
514460,Oswal Yarns Ltd.,OSWAYRN,OSWAL YARNS LTD.,Active,XT,10,INE670H01017,Trading & Distributors,6.14
515127,Ramasigns Industries Limited,RAMASIGNS,Ramasigns Industries Ltd,Active,X,5,INE650D01026,Trading & Distributors,6.51
517077,Ind-Agiv Commerce Ltd.,INDAGIV,IND-AGIV COMMERCE LTD.,Suspended,Z,10,INE115E01010,Trading & Distributors,6.73
517172,Pervasive Commodities Limited,PERVASIVE,Pervasive Commodities Ltd,Active,P,10,INE443P01020,Trading & Distributors,0.11
517360,SBEC Systems (Ind) Ltd.,SBECSYS,SBEC SYSTEMS (INDIA) LTD.,Active,X,10,INE689V01018,Trading & Distributors,27.5
517411,Shyam Telecom Ltd.,SHYAMTEL,SHYAM TELECOM LTD.,Active,T,10,INE635A01023,Trading & Distributors,18.51
517548,Starlite Components Ltd.,STARLITE,STARLITE COMPONENTS LTD.,Suspended,Z,10,INE035C01022,Trading & Distributors,5.04
519230,Richirich Inventures Limited,RICHIRICH,Richirich Inventures Limited,Suspended,XT,5,INE102C01020,Trading & Distributors,9.21
519383,Anik Industries Limited,ANIKINDS,ANIK INDUSTRIES LTD.,Active,B,10,INE087B01017,Trading & Distributors,147.48
519483,Tai Industries Ltd.,TAIIND,TAI INDUSTRIES LTD.-$,Active,X,10,INE358D01018,Trading & Distributors,25.91
519532,Asian Tea & Exports Ltd.,ASIANTNE,ASIAN TEA & EXPORTS LTD.-$,Active,X,10,INE822B01017,Trading & Distributors,30.16
519546,Kengold (India) Ltd.,KENGI,KENGOLD (INDIA) LTD.,Suspended,Z,10,INE680C01025,Trading & Distributors,0.52
521003,Shiva Suitings Ltd.,SHVSUIT,SHIVA SUITINGS LTD.,Active,P,10,INE02Z901011,Trading & Distributors,3.79
521182,Seasons Furnishings Ltd.,SEASONF,SEASONS FURNISHINGS LTD.,Suspended,Z,10,INE454D01015,Trading & Distributors,2.99
521232,Sunil Industries Ltd.,SUNILTX,SUNIL INDUSTRIES LTD.,Active,P,10,INE124M01015,Trading & Distributors,27.3
522235,Minal Industries Limited,MINALIND,Minal Industries Limited,Active,XT,2,INE097E01028,Trading & Distributors,87.12
522289,NMS RESOURCES GLOBAL LIMITED,NMSRESRC,NMS Resources Global Ltd,Active,X,10,INE169F01014,Trading & Distributors,16
523289,Rama Vision Ltd,RAMAVISION,RAMA VISION LTD.,Active,X,10,INE763B01013,Trading & Distributors,87.06
523519,Universal Office Automation Limited,UNIOFFICE,UNIVERSAL OFFICE AUTOMATION LTD.,Active,XT,10,INE951C01012,Trading & Distributors,8.06
523782,Mitshi India Limited,MITSHI,Mitshi India Ltd,Active,XT,10,INE844D01017,Trading & Distributors,18.22
523844,CONSTRONICS INFRA LIMITED,CONSTRONIC,Constronics Infra Ltd,Active,XT,10,INE537B01011,Trading & Distributors,47.28
523874,East India Drums and Barrels Manufacturing Limited,EASTINDIA,PRECISION CONTAINEURS LTD.,Suspended,XT,10,INE191C01015,Trading & Distributors,4.83
523896,AVI PRODUCTS INDIA LIMITED,APIL,Avi Products India Ltd,Active,X,10,INE316O01021,Trading & Distributors,8.27
524055,Panther Industrial Products Ltd.,PANIDPR,PANTHER INDUSTRIAL PRODUCTS LTD.,Suspended,ZP,10,INE181D01014,Trading & Distributors,5.31
524103,Linear Industries Ltd,LINEARIND,Linear Industries Ltd,Delisted,XT,10,INE808D01012,Trading & Distributors,1.17
524414,Norris Medicines Ltd.,NORRIS,NORRIS MEDICINES LTD.,Active,XT,10,INE744C01029,Trading & Distributors,11.35
524480,Riddhi Siddhi Gluco Biols Ltd,RIDDHI,RIDDHI SIDDHI GLUCO BIOLS LTD.-$,Active,X,10,INE249D01019,Trading & Distributors,527.94
524504,Revati Organics Ltd.,REVAORG,REVATI ORGANICS LTD.,Active,XT,10,INE270D01015,Trading & Distributors,
524580,Priya Limited.,PRIYALT,PRIYA LTD.-$,Active,X,10,INE686C01014,Trading & Distributors,4.86
524588,Emed.com Technologies Limited,EMEDTECH,Emed.com Technologies Ltd,Delisted,Z,10,INE379F01019,Trading & Distributors,0.79
524590,Hemo Organic Limited,HEMORGANIC,Hemo Organic Limited,Active,XT,10,INE422G01015,Trading & Distributors,3.57
524628,Parker Agro Chem Export Ltd.,PARKERAC,PARKER AGROCHEM EXPORTS LTD.-$,Active,X,10,INE750B01010,Trading & Distributors,10.03
524675,Kabsons Industries Ltd.,KABSON,KABSONS INDUSTRIES LTD.,Active,X,10,INE645C01010,Trading & Distributors,42.7
524723,Bijoy Hans Ltd,BIJHANS,BIJOY HANS LTD.,Active,X,10,INE491D01017,Trading & Distributors,6.9
526009,Procal Electronics India Ltd,PROCAL,PROCAL ELECTRONICS INDIA LTD.,Suspended,XT,10,INE700B01015,Trading & Distributors,0.21
526125,BN HOLDINGS LIMITED,BNHOLDINGS,BN Holdings Ltd,Active,XT,10,INE00HZ01011,Trading & Distributors,154.91
526141,Compact Disk India Ltd.,COMDI,COMPACT DISC INDIA LTD.,Delisted,XT,10,INE821B01019,Trading & Distributors,2.18
526241,Amrapali Industries Ltd,AMRAPLIN,AMRAPALI INDUSTRIES LTD.,Active,X,5,INE762C01021,Trading & Distributors,78.92
526439,Ambitious Plastomac Ltd.,AMBIT,AMBITIOUS PLASTOMAC COMPANY LTD.,Active,X,10,INE267C01013,Trading & Distributors,4.17
526525,WORLDWIDE ALUMINIUM LIMITED,WWALUM,Worldwide Aluminium Ltd,Active,X,10,INE550D01010,Trading & Distributors,6.01
526530,IIRM HOLDINGS INDIA LIMITED,IIRM,IIRM Holdings India Ltd,Suspended,XT,5,INE670C01026,Trading & Distributors,189.51
526574,Enterprise International Limited,ENTRINT,ENTERPRISE INTERNATIONAL LTD.,Active,X,10,INE439G01019,Trading & Distributors,8.34
526675,Tirth Plastic Ltd.,TIRTPLS,TIRTH PLASTIC LTD.,Active,XT,10,INE008N01018,Trading & Distributors,14.94
526753,Kriptol Industries Limited,KRIPIND,KRIPTOL INDUSTRIES LTD.,Delisted,XT,10,INE477C01034,Trading & Distributors,10.76
526843,Atlanta Devcon Limited,ATLANTADEV,Atlanta Devcon Limited,Delisted,Z,10,INE590F01029,Trading & Distributors,0.42
526865,Jainco Projects (India) Ltd.,JAINCO,JAINCO PROJECTS (INDIA) LTD.,Active,X,10,INE966C01010,Trading & Distributors,6.64
526877,Siddheswari Garments Ltd.,SIDDHEGA,SIDDHESWARI GARMENTS LTD.,Active,X,10,INE797C01019,Trading & Distributors,6.02
526971,Dhoot Industrial Finance Ltd.,DHOOTIN,DHOOT INDUSTRIAL FINANCE LTD.,Active,X,10,INE313G01016,Trading & Distributors,187.01
530161,Garodia Chemicals Ltd.,GARODCH,GARODIA CHEMICALS LTD.,Active,P,10,INE236P01010,Trading & Distributors,5.9
530177,SPS International Ltd,SPSINT,SPS INTERNATIONAL LTD.,Suspended,XT,10,INE758B01013,Trading & Distributors,14.37
530213,Fortune International Ltd.,FORINTL,FORTUNE INTERNATIONAL LTD.,Active,X,10,INE501D01013,Trading & Distributors,31.72
530251,Risa International Limited,RISAINTL,RISA INTERNATIONAL LTD.,Active,XT,2,INE001O01029,Trading & Distributors,11.32
530299,Kothari Products Ltd.,KOTHARIPRO,KOTHARI PRODUCTS LTD.,Active,B,10,INE823A01017,Trading & Distributors,394.09
530309,Chandra Prabhu International Ltd.,CHANDRAP,CHANDRA PRABHU INTERNATIONAL LTD.-$,Active,X,2,INE368D01025,Trading & Distributors,47.69
530445,Sumeru Industries Ltd.,SUMERUIND,SUMERU INDUSTRIES LTD.,Active,XT,1,INE764B01029,Trading & Distributors,11.88
530495,STRATMONT INDUSTRIES LIMITED,STRATMONT,Stratmont Industries Ltd,Active,XT,10,INE473C01025,Trading & Distributors,15.37
530657,Global Securities Limited,GLOBSEC,GLOBAL SECURITIES LTD.,Delisted,XT,10,INE742K01018,Trading & Distributors,5.4
530689,Lykis Limited,LYKISLTD,Lykis Limited,Active,XT,10,INE624M01014,Trading & Distributors,92.42
530797,Shree Ganesh Elastoplast Ltd,SHGANEL,SHREE GANESH ELASTOPLAST LTD.,Active,X,10,INE400N01017,Trading & Distributors,12.93
530929,Euro Asia Exports Ltd.,EUROASIA,EURO ASIA EXPORTS LTD.,Active,P,10,INE535P01015,Trading & Distributors,2.35
530971,Nimbus Industries ltd.,NIMBUSI,NIMBUS INDUSTRIES LTD.,Delisted,Z,5,INE470M01020,Trading & Distributors,1.33
530993,Sarthak Global Ltd.,SARTHAKGL,SARTHAK GLOBAL LTD.,Suspended,XT,10,INE075H01019,Trading & Distributors,4.31
531029,Bharat Textiles & Proofing Industri,BHATEXT,BHARAT TEXTILES & PROOFING INDUSTRIES LTD.,Suspended,P,10,INE201N01019,Trading & Distributors,6.58
531067,Contil India Limited,CONTILI,CONTIL INDIA LTD.,Active,X,10,INE080G01011,Trading & Distributors,45.8
531130,Modi Hoover International Ltd.,MODIHOOV,MODI HOOVER INTERNATIONAL LTD.,Delisted,XT,10,INE259D01018,Trading & Distributors,
531158,Catvision Limited,CATVISION,Catvision Limited,Active,XT,10,INE660B01011,Trading & Distributors,11.59
531178,Hemang Resources Limited,HEMANG,Hemang Resources Ltd,Active,X,10,INE930A01010,Trading & Distributors,45.54
531190,Tavernier Resources Limited,TAVERNIER,Tavernier Resources Limi,Suspended,XT,10,INE355H01015,Trading & Distributors,19.3
531191,Filtron Engineers Ltd.,FILTRON,FILTRON ENGINEERS LTD.,Suspended,Z,10,INE589N01017,Trading & Distributors,1.83
531196,Gagan Polycot India Ltd.,GAGANPO,GAGAN POLYCOT INDIA LTD.,Suspended,Z,10,INE297L01011,Trading & Distributors,0.86
531205,SPRIGHT AGRO LIMITED,SPRIGHT,Spright Agro Ltd,Active,XT,1,INE179O01031,Trading & Distributors,2262.49
531240,Shamrock Industrial Co. Ltd.,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.,Active,X,10,INE022F01015,Trading & Distributors,5.15
531402,LWS Knitwear Ltd,LWSKNIT,LWS KNITWEAR LTD.,Active,X,10,INE281M01013,Trading & Distributors,22.92
531465,Nouveau Global Ventures Limited,NOUVEAU,NOUVEAU GLOBAL VENTURES LTD.,Active,X,1,INE317B01042,Trading & Distributors,9.09
531515,Mahan Industries Ltd.,MAHANIN,MAHAN INDUSTRIES LTD.,Active,XT,10,INE735D01033,Trading & Distributors,7.24
531585,Devine Impex Limited,DEVINE,DEVINE IMPEX LTD.,Active,X,10,INE455C01014,Trading & Distributors,8.34
531592,GENPHARMASEC LIMITED,GENPHARMA,Genpharmasec Ltd,Active,XT,1,INE861N01036,Trading & Distributors,110.74
531743,Hira Automobiles Ltd.,HIRAUTO,HIRA AUTOMOBILES LTD.,Active,P,10,INE258Z01013,Trading & Distributors,17.79
531744,Gini Silk Mills Ltd.,GINISILK,GINI SILK MILLS LTD.-$,Active,X,10,INE548B01018,Trading & Distributors,53.81
531775,Cistro Telelink Ltd.,CISTRO,CISTRO TELELINK LTD.,Suspended,XT,1,INE365C01023,Trading & Distributors,3.29
531780,Kaiser Corporation Limited,KACL,Kaiser Corporation Limited,Active,X,1,INE229G01022,Trading & Distributors,51.83
531819,Nuway Organic Naturals (India) Ltd.,NUWAY,NUWAY ORGANIC NATURALS INDIA LTD.,Suspended,Z,10,INE414L01012,Trading & Distributors,26.17
531826,Dee Kartavya Finance Ltd.,DKARTAV,DEE KARTAVYA FINANCE LTD.,Delisted,XT,10,INE219N01011,Trading & Distributors,217.46
531842,Lahoti Overseas Ltd.,LAHOTIOV,LAHOTI OVERSEAS LTD.-$,Active,X,2,INE515C01023,Trading & Distributors,113.19
531881,Gujarat Metallic Coal & Coke Ltd,GMETCOAL,GUJARAT METALLIC COAL & COKE LTD.-$,Suspended,Z,100,INE146F01020,Trading & Distributors,5.94
531885,SVA India Ltd,SVAINDIA,SVA INDIA LTD.,Active,P,10,INE763K01014,Trading & Distributors,2.69
531904,Globus Corporation Ltd.,GLOBUSCOR,GLOBUS CORPORATION LTD.-$,Delisted,Z,2,INE774B01028,Trading & Distributors,2.24
531918,Hindustan Appliances Ltd,HINDAPL,HINDUSTAN APPLIANCES LTD.,Active,XT,10,INE02XD01011,Trading & Distributors,59.58
531930,Sarthak Industries Ltd.,SARTHAKIND,SARTHAK INDUSTRIES LTD.,Active,X,10,INE074H01012,Trading & Distributors,24.44
531939,Genus Commu-Trade Ltd.,GENIUSCO,GENUS COMMU-TRADE LTD.,Delisted,XT,10,INE577B01017,Trading & Distributors,0.46
531959,Newtime Infrastructure Limited,NEWINFRA,Newtime Infrastructure Limited,Active,X,1,INE997D01021,Trading & Distributors,892.75
532038,Emmsons International Limited,EMMSONS,EMMSONS INTERNATIONAL LTD.-$,Suspended,Z,10,INE073C01015,Trading & Distributors,2.64
532127,Mobile Telecommunications Ltd,MOBILTEL,MOBILE TELECOMMUNICATIONS LTD.,Delisted,Z,1,INE770B01026,Trading & Distributors,37.79
532623,N.R.International Limited,NRINTER,N.R.INTERNATIONAL LTD.,Suspended,Z,10,INE605F01017,Trading & Distributors,5.34
532645,Beeyu Overseas Ltd.,BEEYU,BEEYU OVERSEAS LTD.,Active,XT,10,INE052B01011,Trading & Distributors,6.9
532713,Sakuma Exports Ltd.,SAKUMA,SAKUMA EXPORTS LTD.,Active,B,1,INE190H01024,Trading & Distributors,1066.68
532805,Redington Limited,REDINGTON,Redington Ltd,Active,A,2,INE891D01026,Trading & Distributors,16960.6
533014,Sicagen India Limited,SICAGEN,SICAGEN INDIA LTD.,Active,X,10,INE176J01011,Trading & Distributors,234.86
533090,Excel Realty N Infra Limited,EXCEL,Excel Realty N Infra Ltd,Active,T,1,INE688J01023,Trading & Distributors,117.09
533602,Lesha Industries Limited,LESHAIND,LESHA INDUSTRIES LTD.,Active,X,1,INE050L01048,Trading & Distributors,43.31
533896,Fervent Synergies Limited,FERVENTSYN,FERVENT SYNERGIES LTD.,Active,X,10,INE258M01011,Trading & Distributors,48.78
534564,ASEEM GLOBAL LIMITED,ASEEMG,ASEEM GLOBAL LTD.,Suspended,Z,10,INE439C01018,Trading & Distributors,2.86
535204,Mukta Agriculture Limited,MUKTA,Mukta Agriculture Ltd,Active,X,10,INE160O01031,Trading & Distributors,9.39
535205,Mystic Electronics Limited,MYSTICELE,Mystic Electronics Ltd,Active,XT,10,INE159O01033,Trading & Distributors,59.7
535503,ROSELABS LIMITED,RLL,ROSELABS LTD.,Delisted,Z,10,INE479C01014,Trading & Distributors,7.7
535620,Binny Mills Limited,BINNYMILLS,BINNY MILLS LTD.,Suspended,Z,10,INE160L01011,Trading & Distributors,66.34
535694,Edynamics Solutions Limited,EDSL,EDYNAMICS SOLUTIONS LTD.,Suspended,Z,10,INE899O01018,Trading & Distributors,6.52
536644,Newever Trade Wings Limited,NEWEVER,Newever Trade Wings Ltd,Suspended,MT,10,INE596O01010,Trading & Distributors,5.17
537492,Agrimony Commodities Limited,AGRIMONY,Agrimony Commodities Ltd,Suspended,MT,10,INE567P01018,Trading & Distributors,7.48
537838,Negotium International Trade Limited,NEGOTIUM,Negotium International Trade Ltd,Suspended,Z,1,INE339P01046,Trading & Distributors,26.28
537954,Shri Krishna Prasadam Limited,SKP,Shri Krishna Prasadam Ltd,Suspended,Z,10,INE009Q01019,Trading & Distributors,2.03
538351,A.F. Enterprises Limited,AFEL,A.F. Enterprises Ltd,Active,XT,10,INE663P01015,Trading & Distributors,14.24
538432,Divinus Fabrics Limited,DIVINUS,Divinus Fabrics Ltd,Delisted,Z,10,INE478P01018,Trading & Distributors,2.76
538452,Quasar India Limited,QUASAR,Quasar India Ltd,Active,X,10,INE855P01033,Trading & Distributors,6.64
538504,Creative Merchants Limited,CML,Creative Merchants Ltd,Suspended,XT,10,INE896P01011,Trading & Distributors,17.75
538537,Omansh Enterprises Limited,OMANSH,Omansh Enterprises Ltd,Suspended,Z,2,INE378P01028,Trading & Distributors,1.17
538541,Inceptum Enterprises Limited,INCEPTUM,Inceptum Enterprises Ltd,Suspended,Z,10,INE784P01035,Trading & Distributors,3.91
538548,Vitan Agro Industries Limited,VITANAGRO,Vitan Agro Industries Ltd,Delisted,XT,1,INE186Q01023,Trading & Distributors,38.93
538557,Sai Baba Investment & Commercial Enterprises Limited,SAIBABA,Sai Baba Investment And Commercial Enterprises Ltd,Delisted,Z,10,INE706P01038,Trading & Distributors,1.58
538563,Adarsh Mercantile Limited,ADARSH,Adarsh Mercantile Ltd,Active,XT,10,INE673E01018,Trading & Distributors,3.41
538568,Fruition Venture Limited,FRUTION,Fruition Venture Ltd,Active,XT,10,INE836C01015,Trading & Distributors,24.7
538569,Triveni Enterprises Limited,TRIVENIENT,Triveni Enterprises Ltd,Active,XT,1,INE916P01025,Trading & Distributors,12.31
538575,Solis Marketing Limited,SOLISMAR,Solis Marketing Ltd,Suspended,Z,1,INE717P01027,Trading & Distributors,1.54
538579,ZINEMA MEDIA AND ENTERTAINMENT LIMITED,ZINEMA,Zinema Media And Entertainment Ltd,Active,M,10,INE641Q01019,Trading & Distributors,9.96
538608,Dwitiya Trading Limited,DWITIYA,Dwitiya Trading Ltd,Delisted,Z,2,INE222P01028,Trading & Distributors,6.01
538652,HIND COMMERCE LIMITED,HCLTD,Hind Commerce Ltd,Active,X,10,INE691J01019,Trading & Distributors,1.14
538653,EJECTA MARKETING LIMITED,EML,Ejecta Marketing Ltd,Delisted,Z,10,INE649L01013,Trading & Distributors,1.17
538667,Sirohia & Sons Limited,SIROHIA,Sirohia & Sons Ltd,Active,M,10,INE785O01019,Trading & Distributors,5.97
538686,Partani Appliances Limited,PARTANI,Partani Appliances Ltd,Delisted,XT,10,INE217P01010,Trading & Distributors,265.78
538861,Amsons Apparels Limited,AMSONS,Amsons Apparels Ltd,Delisted,Z,10,INE812P01018,Trading & Distributors,1.63
538895,Mihika Industries Ltd.,MIHIKA,Mihika Industries Ltd,Active,XT,10,INE779Q01017,Trading & Distributors,40.41
538920,VINTAGE COFFEE AND BEVERAGES LIMITED,VINCOFE,Vintage Coffee And Beverages Ltd,Active,X,10,INE498Q01014,Trading & Distributors,706.5
